Username,empNo.requestType,Date and Time, Access Granted?
cfi000,cfi000.CreatePersonalDetails,2019-03-04 01:39:23,true
cfi000,cfi000.ReadPersonalDetails,2019-03-04 01:39:23,true
cfi000,cfi000.CreatePersonalDetails,2019-03-04 01:39:31,true
cfi000,cfi000.ReadPersonalDetails,2019-03-04 01:39:31,true
cfi000,cfi000.CreatePersonalDetails,2019-03-04 01:39:31,true
cfi000,cfi000.CreatePersonalDetails,2019-03-04 01:39:31,false
cfi000,cfi000.CreatePersonalDetails,2019-03-04 01:43:29,true
cfi000,cfi000.ReadPersonalDetails,2019-03-04 01:43:29,true
cfi000,cfi000.AmendPersonalDetails,2019-03-04 01:43:29,true
cfi000,cfi000.ReadPersonalDetails,2019-03-04 01:43:29,true
cfi000,cfi000.ReadPersonalDetails,2019-03-04 01:43:29,true
cfi000,cfi000.CreatePersonalDetails,2019-03-04 01:43:38,true
cfi000,cfi000.ReadPersonalDetails,2019-03-04 01:43:38,true
cfi000,cfi000.AmendPersonalDetails,2019-03-04 01:43:38,true
cfi000,cfi000.ReadPersonalDetails,2019-03-04 01:43:38,true
cfi000,cfi000.ReadPersonalDetails,2019-03-04 01:43:38,true
cfi000,cfi000.CreatePersonalDetails,2019-03-04 01:43:46,true
cfi000,cfi000.ReadPersonalDetails,2019-03-04 01:43:46,true
cfi000,cfi000.AmendPersonalDetails,2019-03-04 01:43:46,true
cfi000,cfi000.ReadPersonalDetails,2019-03-04 01:43:46,true
cfi000,cfi000.ReadPersonalDetails,2019-03-04 01:43:46,true
cfi000,cfi000.CreatePersonalDetails,2019-03-04 01:43:47,true
cfi000,cfi000.ReadPersonalDetails,2019-03-04 01:43:47,true
cfi000,cfi000.CreatePersonalDetails,2019-03-04 01:43:47,true
cfi000,cfi000.CreatePersonalDetails,2019-03-04 01:43:47,false
cfi000,cfi000.CreatePersonalDetails,2019-03-04 01:45:15,true
cfi000,cfi000.ReadPersonalDetails,2019-03-04 01:45:15,true
cfi000,cfi000.AmendPersonalDetails,2019-03-04 01:45:15,true
cfi000,cfi000.ReadPersonalDetails,2019-03-04 01:45:15,true
cfi000,cfi000.ReadPersonalDetails,2019-03-04 01:45:15,true
cfi000,cfi000.CreatePersonalDetails,2019-03-04 01:45:15,true
cfi000,cfi000.ReadPersonalDetails,2019-03-04 01:45:15,true
cfi000,cfi000.CreatePersonalDetails,2019-03-04 01:45:16,true
cfi000,cfi000.CreatePersonalDetails,2019-03-04 01:45:16,false
